class,method,returnType,parameters
org.pos.project.possystem.model.ProductStockModel,saveNewStock,int,org.pos.project.possystem.dto.ProductStockDTO
org.pos.project.possystem.model.ProductStockModel,getStockDetails,org.pos.project.possystem.dto.ProductStockDTO,java.lang.Integer
org.pos.project.possystem.model.ProductStockModel,deleteProductStock,int,java.lang.Integer
org.pos.project.possystem.model.ProductStockModel,updateStock,boolean,java.util.List<org.pos.project.possystem.dto.OrderDetailsDTO>
org.pos.project.possystem.model.ProductStockModel,execute,T,java.lang.String;java.lang.Object
org.pos.project.possystem.model.SupplierModel,saveSupplier,int,org.pos.project.possystem.dto.SupplierDTO
org.pos.project.possystem.model.SupplierModel,deleteSupplier,int,java.lang.String
org.pos.project.possystem.model.SupplierModel,searchSupplier,org.pos.project.possystem.dto.SupplierDTO,java.lang.String
org.pos.project.possystem.model.SupplierModel,updateSupplier,int,org.pos.project.possystem.dto.SupplierDTO
org.pos.project.possystem.model.SupplierModel,getAllSuppliers,java.util.List<org.pos.project.possystem.dto.SupplierDTO>,
org.pos.project.possystem.model.UserModel,registerUser,void,org.pos.project.possystem.tm.User
org.pos.project.possystem.model.UserModel,login,boolean,org.pos.project.possystem.tm.User
org.pos.project.possystem.model.UserModel,getUserCurrentUser,org.pos.project.possystem.tm.User,
org.pos.project.possystem.util.CommonMethod,showAlert,void,java.lang.String;java.lang.String;org.pos.project.possystem.util.CustomAlertType
org.pos.project.possystem.util.CommonMethod,goToBack,void,Event;java.lang.Class<?>
org.pos.project.possystem.util.PasswordEncoder,encodePassword,java.lang.String,java.lang.String
org.pos.project.possystem.util.PasswordEncoder,verifyPassword,boolean,java.lang.String;java.lang.String
org.pos.project.possystem.util.SessionManager,clearSession,void,
